PRESIDENT 2016 State Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESIDENT 2012 State Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,RaceDate,Area,ElectoralRepVotes,ElectoralDemVotes,ElectoralOtherVotes,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,OtherDetail,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,PopularRaceNotes,ElectoralRaceNotes
President,20121106,Alabama,9,0,0,"2,074,338","1,255,925","Romney, W. Mitt  ",Challenger,"795,696","Obama, Barack H. ",Incumbent,Libertarian,"12,328","Johnson, Gary E. ",Challenger,"10,389","Stein Jill  (Green) 3,397; Goode Virgil H. Jr. (Write-in) 2,981; Scattered Write-Ins  (Write-in) 4,011","460,229",R,60.55,38.36,0.59,0.50,61.22,38.78,,,
President,20121106,Alaska,3,0,0,"300,495","164,676","Romney, W. Mitt  ",Challenger,"122,640","Obama, Barack H. ",Incumbent,Libertarian,"7,392","Johnson, Gary E. ",Challenger,"5,787","Stein Jill  (Green) 2,917; Scattered Write-Ins  (Write-in) 2,870","42,036",R,54.80,40.81,2.46,1.93,57.32,42.68,,,
President,20121106,Arizona,11,0,0,"2,299,254","1,233,654","Romney, W. Mitt  ",Challenger,"1,025,232","Obama, Barack H. ",Incumbent,Libertarian,"32,100","Johnson, Gary E. ",Challenger,"8,268","Stein Jill  (Green) 7,816; Goode Virgil H. Jr. (Write-in) 289; Scattered Write-Ins  (Write-in) 163","208,422",R,53.65,44.59,1.40,0.36,54.61,45.39,,,
President,20121106,Arkansas,6,0,0,"1,069,468","647,744","Romney, W. Mitt  ",Challenger,"394,409","Obama, Barack H. ",Incumbent,Libertarian,"16,276","Johnson, Gary E. ",Challenger,"11,039","Lindsay Peta  (Socialism and Liberation) 1,734; Stein Jill  (Green) 9,305","253,335",R,60.57,36.88,1.52,1.03,62.15,37.85,,,
President,20121106,California,0,55,0,"13,038,547","4,839,958","Romney, W. Mitt  ",Challenger,"7,854,285","Obama, Barack H. ",Incumbent,Libertarian,"143,221","Johnson, Gary E. ",Challenger,"201,083","Hoefling Thomas  (American Independent) 38,372; Barr Roseanne  (Peace and Freedom) 53,824; Paul Ron  (Write-in) 21,461; Stein Jill  (Green) 85,638; Goode Virgil H. Jr. (Write-in) 503; Scattered Write-Ins  (Write-in) 1,285","3,014,327",D,37.12,60.24,1.10,1.54,38.13,61.87,,,
President,20121106,Colorado,0,9,0,"2,569,522","1,185,243","Romney, W. Mitt  ",Challenger,"1,323,102","Obama, Barack H. ",Incumbent,Libertarian,"35,545","Johnson, Gary E. ",Challenger,"25,632","Hoefling Thomas  (American Independent) 679; Barr Roseanne  (Peace and Freedom) 5,059; Anderson Ross C.  (Justice) 1,260; Terry Randall  (Independent) 4; Stein Jill  (Green) 7,508; Goode Virgil H. Jr. (Write-in) 6,234","137,859",D,46.13,51.49,1.38,1.00,47.25,52.75,,,
President,20121106,Connecticut,0,7,0,"1,558,960","634,892","Romney, W. Mitt  ",Challenger,"905,083","Obama, Barack H. ",Incumbent,Libertarian,"12,580","Johnson, Gary E. ",Challenger,"6,405","Anderson Ross C.  (Justice) 5,487; Scattered Write-Ins  (Write-in) 918","270,191",D,40.73,58.06,0.81,0.41,41.23,58.77,,,
President,20121106,Delaware,0,3,0,"413,921","165,484","Romney, W. Mitt  ",Challenger,"242,584","Obama, Barack H. ",Incumbent,Libertarian,"3,882","Johnson, Gary E. ",Challenger,"1,971","Stein Jill  (Green) 1,940; Goode Virgil H. Jr. (Write-in) 23; Scattered Write-Ins  (Write-in) 8","77,100",D,39.98,58.61,0.94,0.48,40.55,59.45,,,
President,20121106,District of Columbia,0,3,0,"293,764","21,381","Romney, W. Mitt  ",Challenger,"267,070","Obama, Barack H. ",Incumbent,Libertarian,"2,083","Johnson, Gary E. ",Challenger,"3,230","Stein Jill  (Green) 2,458; Scattered Write-Ins  (Write-in) 772","245,689",D,7.28,90.91,0.71,1.10,7.41,92.59,,,
President,20121106,Florida,0,29,0,"8,474,179","4,163,447","Romney, W. Mitt  ",Challenger,"4,237,756","Obama, Barack H. ",Incumbent,Libertarian,"44,726","Johnson, Gary E. ",Challenger,"28,250","Hoefling Thomas  (American Independent) 946; Barr Roseanne  (Peace and Freedom) 8,154; Anderson Ross C.  (Justice) 1,754; Lindsay Peta  (Socialism and Liberation) 322; Stein Jill  (Green) 8,947; Goode Virgil H. Jr. (Write-in) 2,607; Scattered Write-Ins  (Write-in) 45","74,309",D,49.13,50.01,0.53,0.33,49.56,50.44,,,
President,20121106,Georgia,16,0,0,"3,900,050","2,078,688","Romney, W. Mitt  ",Challenger,"1,773,827","Obama, Barack H. ",Incumbent,Libertarian,"45,324","Johnson, Gary E. ",Challenger,"2,211","Stein Jill  (Green) 1,516; Goode Virgil H. Jr. (Write-in) 432; Scattered Write-Ins  (Write-in) 263","304,861",R,53.30,45.48,1.16,0.06,53.96,46.04,,,
President,20121106,Hawaii,0,4,0,"434,697","121,015","Romney, W. Mitt  ",Challenger,"306,658","Obama, Barack H. ",Incumbent,Libertarian,"3,840","Johnson, Gary E. ",Challenger,"3,184","Stein Jill  (Green) 3,184","185,643",D,27.84,70.55,0.88,0.73,28.30,71.70,,,
President,20121106,Idaho,4,0,0,"652,346","420,911","Romney, W. Mitt  ",Challenger,"212,787","Obama, Barack H. ",Incumbent,Libertarian,"9,453","Johnson, Gary E. ",Challenger,"9,195","Anderson Ross C.  (Justice) 2,499; Stein Jill  (Green) 4,402; Goode Virgil H. Jr. (Write-in) 2,222; Scattered Write-Ins  (Write-in) 72","208,124",R,64.52,32.62,1.45,1.41,66.42,33.58,,,
President,20121106,Illinois,0,20,0,"5,242,014","2,135,216","Romney, W. Mitt  ",Challenger,"3,019,512","Obama, Barack H. ",Incumbent,Libertarian,"56,229","Johnson, Gary E. ",Challenger,"31,057","Stein Jill  (Green) 30,222; Goode Virgil H. Jr. (Write-in) 415; Scattered Write-Ins  (Write-in) 420","884,296",D,40.73,57.60,1.07,0.59,41.42,58.58,,,
President,20121106,Indiana,11,0,0,"2,624,534","1,420,543","Romney, W. Mitt  ",Challenger,"1,152,887","Obama, Barack H. ",Incumbent,Libertarian,"50,111","Johnson, Gary E. ",Challenger,993,Stein Jill  (Green) 625; Goode Virgil H. Jr. (Write-in) 290; Scattered Write-Ins  (Write-in) 78,"267,656",R,54.13,43.93,1.91,0.04,55.20,44.80,,,
President,20121106,Iowa,0,6,0,"1,582,180","730,617","Romney, W. Mitt  ",Challenger,"822,544","Obama, Barack H. ",Incumbent,Libertarian,"12,926","Johnson, Gary E. ",Challenger,"16,093","Stein Jill  (Green) 3,769; Goode Virgil H. Jr. (Write-in) 3,038; Scattered Write-Ins  (Write-in) 7,442","91,927",D,46.18,51.99,0.82,1.02,47.04,52.96,,,
President,20121106,Kansas,6,0,0,"1,159,971","692,634","Romney, W. Mitt  ",Challenger,"440,726","Obama, Barack H. ",Incumbent,Libertarian,"20,456","Johnson, Gary E. ",Challenger,"6,155","Baldwin Chuck  (Reform) 5,017; Stein Jill  (Green) 714; Goode Virgil H. Jr. (Write-in) 187; Scattered Write-Ins  (Write-in) 237","251,908",R,59.71,37.99,1.76,0.53,61.11,38.89,,,
President,20121106,Maine,0,4,0,"713,180","292,276","Romney, W. Mitt  ",Challenger,"401,306","Obama, Barack H. ",Incumbent,Libertarian,"9,352","Johnson, Gary E. ",Challenger,"10,246","Paul Ron  (Write-in) 2,035; Stein Jill  (Green) 8,119; Scattered Write-Ins  (Write-in) 92","109,030",D,40.98,56.27,1.31,1.44,42.14,57.86,,,
President,20121106,Maryland,0,10,0,"2,707,327","971,869","Romney, W. Mitt  ",Challenger,"1,677,844","Obama, Barack H. ",Incumbent,Libertarian,"30,195","Johnson, Gary E. ",Challenger,"27,419","Stein Jill  (Green) 17,110; Goode Virgil H. Jr. (Write-in) 418; Scattered Write-Ins  (Write-in) 9,891","705,975",D,35.90,61.97,1.12,1.01,36.68,63.32,,,
President,20121106,Massachusetts,0,11,0,"3,167,767","1,188,314","Romney, W. Mitt  ",Challenger,"1,921,290","Obama, Barack H. ",Incumbent,Libertarian,"30,920","Johnson, Gary E. ",Challenger,"27,243","Stein Jill  (Green) 20,691; Scattered Write-Ins  (Write-in) 6,552","732,976",D,37.51,60.65,0.98,0.86,38.21,61.79,,,
President,20121106,Kentucky,8,0,0,"1,797,212","1,087,190","Romney, W. Mitt  ",Challenger,"679,370","Obama, Barack H. ",Incumbent,Libertarian,"17,063","Johnson, Gary E. ",Challenger,"13,589","Terry Randall  (Independent) 6,872; Stein Jill  (Green) 6,337; Goode Virgil H. Jr. (Write-in) 245; Scattered Write-Ins  (Write-in) 135","407,820",R,60.49,37.80,0.95,0.76,61.54,38.46,,,
President,20121106,Louisiana,8,0,0,"1,994,065","1,152,262","Romney, W. Mitt  ",Challenger,"809,141","Obama, Barack H. ",Incumbent,Libertarian,"18,157","Johnson, Gary E. ",Challenger,"14,505","Anderson Ross C.  (Justice) 1,368; Lindsay Peta  (Socialism and Liberation) 622; Stein Jill  (Green) 6,978; Goode Virgil H. Jr. (Write-in) 2,508","343,121",R,57.78,40.58,0.91,0.73,58.75,41.25,,,
President,20121106,Michigan,0,16,0,"4,730,961","2,115,256","Romney, W. Mitt  ",Challenger,"2,564,569","Obama, Barack H. ",Incumbent,Libertarian,"7,774","Johnson, Gary E. ",Challenger,"43,362","Anderson Ross C.  (Justice) 5,147; Stein Jill  (Green) 21,897; Goode Virgil H. Jr. (Write-in) 16,119; Scattered Write-Ins  (Write-in) 199","449,313",D,44.71,54.21,0.16,0.92,45.20,54.80,,,
President,20121106,Minnesota,0,10,0,"2,936,561","1,320,225","Romney, W. Mitt  ",Challenger,"1,546,167","Obama, Barack H. ",Incumbent,Libertarian,"35,098","Johnson, Gary E. ",Challenger,"35,071","Anderson Ross C.  (Justice) 1,996; Lindsay Peta  (Socialism and Liberation) 397; Stein Jill  (Green) 13,023; Goode Virgil H. Jr. (Write-in) 3,722; Scattered Write-Ins  (Write-in) 10,641","225,942",D,44.96,52.65,1.20,1.19,46.06,53.94,,,
President,20121106,Mississippi,6,0,0,"1,285,584","710,746","Romney, W. Mitt  ",Challenger,"562,949","Obama, Barack H. ",Incumbent,Libertarian,"6,676","Johnson, Gary E. ",Challenger,"5,213","Stein Jill  (Green) 1,588; Goode Virgil H. Jr. (Write-in) 2,609","147,797",R,55.29,43.79,0.52,0.41,55.80,44.20,,,
President,20121106,Missouri,10,0,0,"2,757,323","1,482,440","Romney, W. Mitt  ",Challenger,"1,223,796","Obama, Barack H. ",Incumbent,Libertarian,"43,151","Johnson, Gary E. ",Challenger,"7,936","Goode Virgil H. Jr. (Write-in) 7,936","258,644",R,53.76,44.38,1.56,0.29,54.78,45.22,,,
President,20121106,Montana,3,0,0,"484,048","267,928","Romney, W. Mitt  ",Challenger,"201,839","Obama, Barack H. ",Incumbent,Libertarian,"14,165","Johnson, Gary E. ",Challenger,116,Goode Virgil H. Jr. (Write-in) 39; Scattered Write-Ins  (Write-in) 77,"66,089",R,55.35,41.70,2.93,0.02,57.03,42.97,,,
President,20121106,Nebraska,5,0,0,"794,379","475,064","Romney, W. Mitt  ",Challenger,"302,081","Obama, Barack H. ",Incumbent,Libertarian,"11,109","Johnson, Gary E. ",Challenger,"6,125","Terry Randall  (Independent) 2,408; Scattered Write-Ins  (Write-in) 3,717","172,983",R,59.80,38.03,1.40,0.77,61.13,38.87,,,
President,20121106,Nevada,0,6,0,"1,014,918","463,567","Romney, W. Mitt  ",Challenger,"531,373","Obama, Barack H. ",Incumbent,Libertarian,"10,968","Johnson, Gary E. ",Challenger,"9,010","Goode Virgil H. Jr. (Write-in) 3,240; ""None of These Candidates""  (No Party Affiliation) 5,770","67,806",D,45.68,52.36,1.08,0.89,46.59,53.41,,,
President,20121106,New Hampshire,0,4,0,"710,972","329,918","Romney, W. Mitt  ",Challenger,"369,561","Obama, Barack H. ",Incumbent,Libertarian,"8,212","Johnson, Gary E. ",Challenger,"3,281","Paul Ron  (Write-in) 1,374; Stein Jill  (Green) 324; Goode Virgil H. Jr. (Write-in) 708; Scattered Write-Ins  (Write-in) 875","39,643",D,46.40,51.98,1.16,0.46,47.17,52.83,,,
President,20121106,New Jersey,0,14,0,"3,640,292","1,477,568","Romney, W. Mitt  ",Challenger,"2,125,101","Obama, Barack H. ",Incumbent,Libertarian,"21,045","Johnson, Gary E. ",Challenger,"16,578","Anderson Ross C.  (Justice) 1,724; Lindsay Peta  (Socialism and Liberation) 521; Stein Jill  (Green) 9,888; Goode Virgil H. Jr. (Write-in) 2,064","647,533",D,40.59,58.38,0.58,0.46,41.01,58.99,,,
President,20121106,New Mexico,0,5,0,"783,757","335,788","Romney, W. Mitt  ",Challenger,"415,335","Obama, Barack H. ",Incumbent,Libertarian,"27,787","Johnson, Gary E. ",Challenger,"4,847","Anderson Ross C.  (Justice) 1,174; Stein Jill  (Green) 2,691; Goode Virgil H. Jr. (Write-in) 982","79,547",D,42.84,52.99,3.55,0.62,44.70,55.30,,,
President,20121106,New York,0,29,0,"7,081,159","2,490,431","Romney, W. Mitt  ",Challenger,"4,485,741","Obama, Barack H. ",Incumbent,Libertarian,"47,256","Johnson, Gary E. ",Challenger,"57,731","Lindsay Peta  (Socialism and Liberation) 2,050; Stein Jill  (Green) 39,982; Goode Virgil H. Jr. (Write-in) 6,274; Scattered Write-Ins  (Write-in) 9,425","1,995,310",D,35.17,63.35,0.67,0.82,35.70,64.30,,,
President,20121106,North Carolina,15,0,0,"4,505,372","2,270,395","Romney, W. Mitt  ",Challenger,"2,178,391","Obama, Barack H. ",Incumbent,Libertarian,"44,515","Johnson, Gary E. ",Challenger,"12,071","Goode Virgil H. Jr. (Write-in) 534; Scattered Write-Ins  (Write-in) 11,537","92,004",R,50.39,48.35,0.99,0.27,51.03,48.97,,,
President,20121106,North Dakota,3,0,0,"322,627","188,163","Romney, W. Mitt  ",Challenger,"124,827","Obama, Barack H. ",Incumbent,Libertarian,"5,231","Johnson, Gary E. ",Challenger,"4,406","Stein Jill  (Green) 1,361; Goode Virgil H. Jr. (Write-in) 1,185; Scattered Write-Ins  (Write-in) 1,860","63,336",R,58.32,38.69,1.62,1.37,60.12,39.88,,,
President,20121106,Ohio,0,18,0,"5,580,840","2,661,433","Romney, W. Mitt  ",Challenger,"2,827,710","Obama, Barack H. ",Incumbent,Libertarian,"49,493","Johnson, Gary E. ",Challenger,"42,204","Stein Jill  (Green) 18,574; Goode Virgil H. Jr. (Write-in) 8,151; Scattered Write-Ins  (Write-in) 33; Duncan Richard  (Independent) 12,502","166,277",D,47.69,50.67,0.89,0.76,48.49,51.51,,,
President,20121106,Oklahoma,7,0,0,"1,334,872","891,325","Romney, W. Mitt  ",Challenger,"443,547","Obama, Barack H. ",Incumbent,Libertarian,N/A,"Johnson, Gary E. ",Challenger,N/A,,"447,778",R,66.77,33.23,0.00,0.00,66.77,33.23,,,
President,20121106,Oregon,0,7,0,"1,789,270","754,175","Romney, W. Mitt  ",Challenger,"970,488","Obama, Barack H. ",Incumbent,Libertarian,"24,089","Johnson, Gary E. ",Challenger,"40,518","Anderson Ross C.  (Justice) 3,384; Stein Jill  (Green) 19,427; Scattered Write-Ins  (Write-in) 13,275","216,313",D,42.15,54.24,1.35,2.26,43.73,56.27,,,
President,20121106,Pennsylvania,0,20,0,"5,753,670","2,680,434","Romney, W. Mitt  ",Challenger,"2,990,274","Obama, Barack H. ",Incumbent,Libertarian,"49,991","Johnson, Gary E. ",Challenger,"32,971","Stein Jill  (Green) 21,341; Goode Virgil H. Jr. (Write-in) 383; Scattered Write-Ins  (Write-in) 11,247","309,840",D,46.59,51.97,0.87,0.57,47.27,52.73,,,
President,20121106,Rhode Island,0,4,0,"446,049","157,204","Romney, W. Mitt  ",Challenger,"279,677","Obama, Barack H. ",Incumbent,Libertarian,"4,388","Johnson, Gary E. ",Challenger,"4,780","Anderson Ross C.  (Justice) 416; Lindsay Peta  (Socialism and Liberation) 132; Stein Jill  (Green) 2,421; Goode Virgil H. Jr. (Write-in) 430; Scattered Write-Ins  (Write-in) 1,381","122,473",D,35.24,62.70,0.98,1.07,35.98,64.02,,,
President,20121106,South Carolina,9,0,0,"1,964,118","1,071,645","Romney, W. Mitt  ",Challenger,"865,941","Obama, Barack H. ",Incumbent,Libertarian,"16,321","Johnson, Gary E. ",Challenger,"10,211","Stein Jill  (Green) 5,446; Goode Virgil H. Jr. (Write-in) 4,765","205,704",R,54.56,44.09,0.83,0.52,55.31,44.69,,,
President,20121106,South Dakota,3,0,0,"363,815","210,610","Romney, W. Mitt  ",Challenger,"145,039","Obama, Barack H. ",Incumbent,Libertarian,"5,795","Johnson, Gary E. ",Challenger,"2,371","Goode Virgil H. Jr. (Write-in) 2,371","65,571",R,57.89,39.87,1.59,0.65,59.22,40.78,,,
President,20121106,Tennessee,11,0,0,"2,458,577","1,462,330","Romney, W. Mitt  ",Challenger,"960,709","Obama, Barack H. ",Incumbent,Libertarian,"18,623","Johnson, Gary E. ",Challenger,"16,915","Anderson Ross C.  (Justice) 2,639; Stein Jill  (Green) 6,515; Goode Virgil H. Jr. (Write-in) 6,022","501,621",R,59.48,39.08,0.76,0.69,60.35,39.65,,,
President,20121106,Texas,38,0,0,"7,993,851","4,569,843","Romney, W. Mitt  ",Challenger,"3,308,124","Obama, Barack H. ",Incumbent,Libertarian,"88,580","Johnson, Gary E. ",Challenger,"27,304","Stein Jill  (Green) 24,657; Goode Virgil H. Jr. (Write-in) 1,287; Scattered Write-Ins  (Write-in) 1,360","1,261,719",R,57.17,41.38,1.11,0.34,58.01,41.99,,,
President,20121106,Utah,6,0,0,"1,017,440","740,600","Romney, W. Mitt  ",Challenger,"251,813","Obama, Barack H. ",Incumbent,Libertarian,"12,572","Johnson, Gary E. ",Challenger,"12,455","Anderson Ross C.  (Justice) 5,335; Stein Jill  (Green) 3,817; Goode Virgil H. Jr. (Write-in) 2,871; Scattered Write-Ins  (Write-in) 39","488,787",R,72.79,24.75,1.24,1.22,74.63,25.37,,,
President,20121106,Vermont,0,3,0,"299,290","92,698","Romney, W. Mitt  ",Challenger,"199,239","Obama, Barack H. ",Incumbent,Libertarian,"3,487","Johnson, Gary E. ",Challenger,"3,866","Anderson Ross C.  (Justice) 1,128; Lindsay Peta  (Socialism and Liberation) 695; Scattered Write-Ins  (Write-in) 2,043","106,541",D,30.97,66.57,1.17,1.29,31.75,68.25,,,
President,20121106,Virginia,0,13,0,"3,854,489","1,822,522","Romney, W. Mitt  ",Challenger,"1,971,820","Obama, Barack H. ",Incumbent,Libertarian,"31,216","Johnson, Gary E. ",Challenger,"28,931","Stein Jill  (Green) 8,627; Goode Virgil H. Jr. (Write-in) 13,058; Scattered Write-Ins  (Write-in) 7,246","149,298",D,47.28,51.16,0.81,0.75,48.03,51.97,,,
President,20121106,Washington,0,12,0,"3,125,516","1,290,670","Romney, W. Mitt  ",Challenger,"1,755,396","Obama, Barack H. ",Incumbent,Libertarian,"42,202","Johnson, Gary E. ",Challenger,"37,248","Anderson Ross C.  (Justice) 4,946; Lindsay Peta  (Socialism and Liberation) 1,318; Stein Jill  (Green) 20,928; Goode Virgil H. Jr. (Write-in) 8,851","464,726",D,41.29,56.16,1.35,1.19,42.37,57.63,,,
President,20121106,West Virginia,5,0,0,"670,438","417,655","Romney, W. Mitt  ",Challenger,"238,269","Obama, Barack H. ",Incumbent,Libertarian,"6,302","Johnson, Gary E. ",Challenger,"8,212","Terry Randall  (Independent) 3,806; Stein Jill  (Green) 4,406","179,386",R,62.30,35.54,0.94,1.22,63.67,36.33,,,
President,20121106,Wisconsin,0,10,0,"3,068,380","1,407,966","Romney, W. Mitt  ",Challenger,"1,620,985","Obama, Barack H. ",Incumbent,Libertarian,"20,439","Johnson, Gary E. ",Challenger,"18,990","Stein Jill  (Green) 7,665; Goode Virgil H. Jr. (Write-in) 4,876; Scattered Write-Ins  (Write-in) 5,370","213,019",D,45.89,52.83,0.67,0.62,46.48,53.52,,,
President,20121106,Wyoming,3,0,0,"249,061","170,962","Romney, W. Mitt  ",Challenger,"69,286","Obama, Barack H. ",Incumbent,Libertarian,"5,326","Johnson, Gary E. ",Challenger,"3,487","Goode Virgil H. Jr. (Write-in) 1,452; Scattered Write-Ins  (Write-in) 2,035","101,676",R,68.64,27.82,2.14,1.40,71.16,28.84,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AreaAll,ElectoralRepVotesAll,ElectoralDemVotesAll,ElectoralOtherVotesAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,,,,,,,
United States,206,332,0,"129,085,420","60,933,500","65,915,796","1,275,970","960,154","4,982,296",D,47.20,51.06,0.99,0.74,48.04,51.96,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESIDENT 2008 State Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,RaceDate,Area,ElectoralRepVotes,ElectoralDemVotes,ElectoralOtherVotes,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,OtherDetail,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,PopularRaceNotes,ElectoralRaceNotes
President,20081104,Alabama,9,0,0,"2,099,819","1,266,546","McCain, John S. III",Challenger,"813,479","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"19,794",,"453,067",R,60.32,38.74,0.00,0.94,60.89,39.11,,,
President,20081104,Alaska,3,0,0,"326,197","193,841","McCain, John S. III",Challenger,"123,594","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"8,762",,"70,247",R,59.42,37.89,0.00,2.69,61.06,38.94,,,
President,20081104,Arizona,10,0,0,"2,293,475","1,230,111","McCain, John S. III",Challenger,"1,034,707","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"28,657",,"195,404",R,53.64,45.12,0.00,1.25,54.31,45.69,,,
President,20081104,Arkansas,6,0,0,"1,086,617","638,017","McCain, John S. III",Challenger,"422,310","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"26,290",,"215,707",R,58.72,38.86,0.00,2.42,60.17,39.83,,,
President,20081104,California,0,55,0,"13,561,900","5,011,781","McCain, John S. III",Challenger,"8,274,473","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"275,646",,"3,262,692",D,36.95,61.01,0.00,2.03,37.72,62.28,,,
President,20081104,Colorado,0,9,0,"2,401,462","1,073,629","McCain, John S. III",Challenger,"1,288,633","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"39,200",,"215,004",D,44.71,53.66,0.00,1.63,45.45,54.55,,,
President,20081104,Connecticut,0,7,0,"1,646,792","629,428","McCain, John S. III",Challenger,"997,772","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"19,592",,"368,344",D,38.22,60.59,0.00,1.19,38.68,61.32,,,
