PRESIDENT 2016 State Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
President,20081104,Delaware,0,3,0,"412,412","152,374","McCain, John S. III",Challenger,"255,459","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"4,579",,"103,085",D,36.95,61.94,0.00,1.11,37.36,62.64,,,
President,20081104,District of Columbia,0,3,0,"265,853","17,367","McCain, John S. III",Challenger,"245,800","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"2,686",,"228,433",D,6.53,92.46,0.00,1.01,6.60,93.40,,,
President,20081104,Florida,0,27,0,"8,390,744","4,045,624","McCain, John S. III",Challenger,"4,282,074","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"63,046",,"236,450",D,48.22,51.03,0.00,0.75,48.58,51.42,,,
President,20081104,Georgia,15,0,0,"3,924,486","2,048,759","McCain, John S. III",Challenger,"1,844,123","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"31,604",,"204,636",R,52.20,46.99,0.00,0.81,52.63,47.37,,,
President,20081104,Hawaii,0,4,0,"453,568","120,566","McCain, John S. III",Challenger,"325,871","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"7,131",,"205,305",D,26.58,71.85,0.00,1.57,27.01,72.99,,,
President,20081104,Idaho,4,0,0,"655,122","403,012","McCain, John S. III",Challenger,"236,440","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"15,670",,"166,572",R,61.52,36.09,0.00,2.39,63.02,36.98,,,
President,20081104,Illinois,0,21,0,"5,522,371","2,031,179","McCain, John S. III",Challenger,"3,419,348","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"71,844",,"1,388,169",D,36.78,61.92,0.00,1.30,37.27,62.73,,,
President,20081104,Indiana,0,11,0,"2,751,054","1,345,648","McCain, John S. III",Challenger,"1,374,039","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"31,367",,"28,391",D,48.91,49.95,0.00,1.14,49.48,50.52,,,
President,20081104,Iowa,0,7,0,"1,537,123","682,379","McCain, John S. III",Challenger,"828,940","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"25,804",,"146,561",D,44.39,53.93,0.00,1.68,45.15,54.85,,,
President,20081104,Kansas,6,0,0,"1,235,872","699,655","McCain, John S. III",Challenger,"514,765","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"21,452",,"184,890",R,56.61,41.65,0.00,1.74,57.61,42.39,,,
President,20081104,Kentucky,8,0,0,"1,826,620","1,048,462","McCain, John S. III",Challenger,"751,985","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"26,173",,"296,477",R,57.40,41.17,0.00,1.43,58.23,41.77,,,
President,20081104,Louisiana,9,0,0,"1,960,761","1,148,275","McCain, John S. III",Challenger,"782,989","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"29,497",,"365,286",R,58.56,39.93,0.00,1.50,59.46,40.54,,,
President,20081104,Maine,0,4,0,"731,163","295,273","McCain, John S. III",Challenger,"421,923","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"13,967",,"126,650",D,40.38,57.71,0.00,1.91,41.17,58.83,,,
President,20081104,Maryland,0,10,0,"2,631,596","959,862","McCain, John S. III",Challenger,"1,629,467","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"42,267",,"669,605",D,36.47,61.92,0.00,1.61,37.07,62.93,,,
President,20081104,Massachusetts,0,12,0,"3,080,985","1,108,854","McCain, John S. III",Challenger,"1,904,097","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"68,034",,"795,243",D,35.99,61.80,0.00,2.21,36.80,63.20,,,
President,20081104,Michigan,0,17,0,"5,001,766","2,048,639","McCain, John S. III",Challenger,"2,872,579","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"80,548",,"823,940",D,40.96,57.43,0.00,1.61,41.63,58.37,,,
President,20081104,Minnesota,0,10,0,"2,910,369","1,275,409","McCain, John S. III",Challenger,"1,573,354","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"61,606",,"297,945",D,43.82,54.06,0.00,2.12,44.77,55.23,,,
President,20081104,Mississippi,6,0,0,"1,289,865","724,597","McCain, John S. III",Challenger,"554,662","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"10,606",,"169,935",R,56.18,43.00,0.00,0.82,56.64,43.36,,,
President,20081104,Missouri,11,0,0,"2,925,205","1,445,814","McCain, John S. III",Challenger,"1,441,911","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"37,480",,"3,903",R,49.43,49.29,0.00,1.28,50.07,49.93,,,
President,20081104,Montana,3,0,0,"490,302","242,763","McCain, John S. III",Challenger,"231,667","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"15,872",,"11,096",R,49.51,47.25,0.00,3.24,51.17,48.83,,,
President,20081104,Nebraska,4,1,0,"801,281","452,979","McCain, John S. III",Challenger,"333,319","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"14,983",,"119,660",R,56.53,41.60,0.00,1.87,57.61,42.39,,,
President,20081104,Nevada,0,5,0,"967,848","412,827","McCain, John S. III",Challenger,"533,736","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"21,285",,"120,909",D,42.65,55.15,0.00,2.20,43.61,56.39,,,
President,20081104,New Hampshire,0,4,0,"710,970","316,534","McCain, John S. III",Challenger,"384,826","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"9,610",,"68,292",D,44.52,54.13,0.00,1.35,45.13,54.87,,,
President,20081104,New Jersey,0,15,0,"3,868,237","1,613,207","McCain, John S. III",Challenger,"2,215,422","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"39,608",,"602,215",D,41.70,57.27,0.00,1.02,42.14,57.86,,,
President,20081104,New Mexico,0,5,0,"830,158","346,832","McCain, John S. III",Challenger,"472,422","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"10,904",,"125,590",D,41.78,56.91,0.00,1.31,42.34,57.66,,,
President,20081104,New York,0,31,0,"7,640,931","2,752,771","McCain, John S. III",Challenger,"4,804,945","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"83,215",,"2,052,174",D,36.03,62.88,0.00,1.09,36.42,63.58,,,
President,20081104,North Carolina,0,15,0,"4,310,789","2,128,474","McCain, John S. III",Challenger,"2,142,651","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"39,664",,"14,177",D,49.38,49.70,0.00,0.92,49.83,50.17,,,
President,20081104,North Dakota,3,0,0,"316,621","168,601","McCain, John S. III",Challenger,"141,278","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"6,742",,"27,323",R,53.25,44.62,0.00,2.13,54.41,45.59,,,
President,20081104,Ohio,0,20,0,"5,708,350","2,677,820","McCain, John S. III",Challenger,"2,940,044","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"90,486",,"262,224",D,46.91,51.50,0.00,1.59,47.67,52.33,,,
President,20081104,Oklahoma,7,0,0,"1,462,661","960,165","McCain, John S. III",Challenger,"502,496","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,N/A,,"457,669",R,65.65,34.35,0.00,0.00,65.65,34.35,,,
President,20081104,Oregon,0,7,0,"1,827,864","738,475","McCain, John S. III",Challenger,"1,037,291","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"52,098",,"298,816",D,40.40,56.75,0.00,2.85,41.59,58.41,,,
President,20081104,Pennsylvania,0,21,0,"6,013,272","2,655,885","McCain, John S. III",Challenger,"3,276,363","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"81,024",,"620,478",D,44.17,54.49,0.00,1.35,44.77,55.23,,,
President,20081104,Rhode Island,0,4,0,"471,766","165,391","McCain, John S. III",Challenger,"296,571","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"9,804",,"131,180",D,35.06,62.86,0.00,2.08,35.80,64.20,,,
President,20081104,South Carolina,8,0,0,"1,920,969","1,034,896","McCain, John S. III",Challenger,"862,449","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"23,624",,"172,447",R,53.87,44.90,0.00,1.23,54.54,45.46,,,
President,20081104,South Dakota,3,0,0,"381,975","203,054","McCain, John S. III",Challenger,"170,924","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"7,997",,"32,130",R,53.16,44.75,0.00,2.09,54.30,45.70,,,
President,20081104,Tennessee,11,0,0,"2,599,749","1,479,178","McCain, John S. III",Challenger,"1,087,437","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"33,134",,"391,741",R,56.90,41.83,0.00,1.27,57.63,42.37,,,
President,20081104,Texas,34,0,0,"8,077,795","4,479,328","McCain, John S. III",Challenger,"3,528,633","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"69,834",,"950,695",R,55.45,43.68,0.00,0.86,55.94,44.06,,,
President,20081104,Utah,5,0,0,"952,370","596,030","McCain, John S. III",Challenger,"327,670","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"28,670",,"268,360",R,62.58,34.41,0.00,3.01,64.53,35.47,,,
President,20081104,Vermont,0,3,0,"325,046","98,974","McCain, John S. III",Challenger,"219,262","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"6,810",,"120,288",D,30.45,67.46,0.00,2.10,31.10,68.90,,,
President,20081104,Virginia,0,13,0,"3,723,260","1,725,005","McCain, John S. III",Challenger,"1,959,532","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"38,723",,"234,527",D,46.33,52.63,0.00,1.04,46.82,53.18,,,
President,20081104,Washington,0,11,0,"3,036,878","1,229,216","McCain, John S. III",Challenger,"1,750,848","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"56,814",,"521,632",D,40.48,57.65,0.00,1.87,41.25,58.75,,,
President,20081104,West Virginia,5,0,0,"713,451","397,466","McCain, John S. III",Challenger,"303,857","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"12,128",,"93,609",R,55.71,42.59,0.00,1.70,56.67,43.33,,,
President,20081104,Wisconsin,0,10,0,"2,983,417","1,262,393","McCain, John S. III",Challenger,"1,677,211","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"43,813",,"414,818",D,42.31,56.22,0.00,1.47,42.94,57.06,,,
President,20081104,Wyoming,3,0,0,"254,658","164,958","McCain, John S. III",Challenger,"82,868","Obama, Barack H. ",Challenger,N/A,N/A,N/A,N/A,"6,832",,"82,090",R,64.78,32.54,0.00,2.68,66.56,33.44,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AreaAll,ElectoralRepVotesAll,ElectoralDemVotesAll,ElectoralOtherVotesAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,,,,,,,
United States,173,365,0,"131,313,815","59,948,323","69,498,516",N/A,"1,866,976","9,550,193",D,45.65,52.93,0.00,1.42,46.31,53.69,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESIDENT 2004 State Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,RaceDate,Area,ElectoralRepVotes,ElectoralDemVotes,ElectoralOtherVotes,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,OtherDetail,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,PopularRaceNotes,ElectoralRaceNotes
President,20041102,Alabama,9,0,0,"1,883,449","1,176,394","Bush, George W. ",Incumbent,"693,933","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,122",,"482,461",R,62.46,36.84,0.00,0.70,62.90,37.10,,,
President,20041102,Alaska,3,0,0,"312,598","190,889","Bush, George W. ",Incumbent,"111,025","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"10,684",,"79,864",R,61.07,35.52,0.00,3.42,63.23,36.77,,,
President,20041102,Arizona,10,0,0,"2,012,585","1,104,294","Bush, George W. ",Incumbent,"893,524","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"14,767",,"210,770",R,54.87,44.40,0.00,0.73,55.28,44.72,,,
President,20041102,Arkansas,6,0,0,"1,054,945","572,898","Bush, George W. ",Incumbent,"469,953","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"12,094",,"102,945",R,54.31,44.55,0.00,1.15,54.94,45.06,,,
President,20041102,California,0,55,0,"12,421,852","5,509,826","Bush, George W. ",Incumbent,"6,745,485","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"166,541",,"1,235,659",D,44.36,54.30,0.00,1.34,44.96,55.04,,,
President,20041102,Colorado,9,0,0,"2,130,330","1,101,255","Bush, George W. ",Incumbent,"1,001,732","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"27,343",,"99,523",R,51.69,47.02,0.00,1.28,52.37,47.63,,,
President,20041102,Connecticut,0,7,0,"1,578,769","693,826","Bush, George W. ",Incumbent,"857,488","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"27,455",,"163,662",D,43.95,54.31,0.00,1.74,44.73,55.27,,,
President,20041102,Delaware,0,3,0,"375,190","171,660","Bush, George W. ",Incumbent,"200,152","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"3,378",,"28,492",D,45.75,53.35,0.00,0.90,46.17,53.83,,,
President,20041102,District of Columbia,0,3,0,"227,586","21,256","Bush, George W. ",Incumbent,"202,970","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"3,360",,"181,714",D,9.34,89.18,0.00,1.48,9.48,90.52,,,
President,20041102,Florida,27,0,0,"7,609,810","3,964,522","Bush, George W. ",Incumbent,"3,583,544","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"61,744",,"380,978",R,52.10,47.09,0.00,0.81,52.52,47.48,,,
President,20041102,Georgia,15,0,0,"3,301,875","1,914,254","Bush, George W. ",Incumbent,"1,366,149","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"21,472",,"548,105",R,57.97,41.37,0.00,0.65,58.35,41.65,,,
President,20041102,Hawaii,0,4,0,"429,013","194,191","Bush, George W. ",Incumbent,"231,708","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"3,114",,"37,517",D,45.26,54.01,0.00,0.73,45.60,54.40,,,
President,20041102,Idaho,4,0,0,"598,447","409,235","Bush, George W. ",Incumbent,"181,098","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"8,114",,"228,137",R,68.38,30.26,0.00,1.36,69.32,30.68,,,
President,20041102,Illinois,0,21,0,"5,274,322","2,345,946","Bush, George W. ",Incumbent,"2,891,550","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"36,826",,"545,604",D,44.48,54.82,0.00,0.70,44.79,55.21,,,
President,20041102,Indiana,11,0,0,"2,468,002","1,479,438","Bush, George W. ",Incumbent,"969,011","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"19,553",,"510,427",R,59.94,39.26,0.00,0.79,60.42,39.58,,,
President,20041102,Iowa,7,0,0,"1,506,908","751,957","Bush, George W. ",Incumbent,"741,898","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,053",,"10,059",R,49.90,49.23,0.00,0.87,50.34,49.66,,,
President,20041102,Kansas,6,0,0,"1,187,756","736,456","Bush, George W. ",Incumbent,"434,993","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"16,307",,"301,463",R,62.00,36.62,0.00,1.37,62.87,37.13,,,
President,20041102,Kentucky,8,0,0,"1,795,882","1,069,439","Bush, George W. ",Incumbent,"712,733","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,710",,"356,706",R,59.55,39.69,0.00,0.76,60.01,39.99,,,
President,20041102,Louisiana,9,0,0,"1,943,106","1,102,169","Bush, George W. ",Incumbent,"820,299","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"20,638",,"281,870",R,56.72,42.22,0.00,1.06,57.33,42.67,,,
President,20041102,Maine,0,4,0,"740,752","330,201","Bush, George W. ",Incumbent,"396,842","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,709",,"66,641",D,44.58,53.57,0.00,1.85,45.42,54.58,,,
President,20041102,Maryland,0,10,0,"2,386,678","1,024,703","Bush, George W. ",Incumbent,"1,334,493","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"27,482",,"309,790",D,42.93,55.91,0.00,1.15,43.43,56.57,,,
President,20041102,Massachusetts,0,12,0,"2,912,388","1,071,109","Bush, George W. ",Incumbent,"1,803,800","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"37,479",,"732,691",D,36.78,61.94,0.00,1.29,37.26,62.74,,,
President,20041102,Michigan,0,17,0,"4,839,252","2,313,746","Bush, George W. ",Incumbent,"2,479,183","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"46,323",,"165,437",D,47.81,51.23,0.00,0.96,48.27,51.73,,,
President,20041102,Minnesota,0,9,1,"2,828,387","1,346,695","Bush, George W. ",Incumbent,"1,445,014","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"36,678",,"98,319",D,47.61,51.09,0.00,1.30,48.24,51.76,,,
President,20041102,Mississippi,6,0,0,"1,152,145","684,981","Bush, George W. ",Incumbent,"458,094","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"9,070",,"226,887",R,59.45,39.76,0.00,0.79,59.92,40.08,,,
President,20041102,Missouri,11,0,0,"2,731,364","1,455,713","Bush, George W. ",Incumbent,"1,259,171","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"16,480",,"196,542",R,53.30,46.10,0.00,0.60,53.62,46.38,,,
President,20041102,Montana,3,0,0,"450,445","266,063","Bush, George W. ",Incumbent,"173,710","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"10,672",,"92,353",R,59.07,38.56,0.00,2.37,60.50,39.50,,,
President,20041102,Nebraska,5,0,0,"778,186","512,814","Bush, George W. ",Incumbent,"254,328","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"11,044",,"258,486",R,65.90,32.68,0.00,1.42,66.85,33.15,,,
President,20041102,Nevada,5,0,0,"829,587","418,690","Bush, George W. ",Incumbent,"397,190","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,707",,"21,500",R,50.47,47.88,0.00,1.65,51.32,48.68,,,
President,20041102,New Hampshire,0,4,0,"677,738","331,237","Bush, George W. ",Incumbent,"340,511","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"5,990",,"9,274",D,48.87,50.24,0.00,0.88,49.31,50.69,,,
President,20041102,New Jersey,0,15,0,"3,611,691","1,670,003","Bush, George W. ",Incumbent,"1,911,430","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"30,258",,"241,427",D,46.24,52.92,0.00,0.84,46.63,53.37,,,
President,20041102,New Mexico,5,0,0,"756,304","376,930","Bush, George W. ",Incumbent,"370,942","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"8,432",,"5,988",R,49.84,49.05,0.00,1.11,50.40,49.60,,,
President,20041102,New York,0,31,0,"7,391,036","2,962,567","Bush, George W. ",Incumbent,"4,314,280","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"114,189",,"1,351,713",D,40.08,58.37,0.00,1.54,40.71,59.29,,,
President,20041102,North Carolina,15,0,0,"3,501,007","1,961,166","Bush, George W. ",Incumbent,"1,525,849","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,992",,"435,317",R,56.02,43.58,0.00,0.40,56.24,43.76,,,
President,20041102,North Dakota,3,0,0,"312,833","196,651","Bush, George W. ",Incumbent,"111,052","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"5,130",,"85,599",R,62.86,35.50,0.00,1.64,63.91,36.09,,,
President,20041102,Ohio,20,0,0,"5,627,908","2,859,768","Bush, George W. ",Incumbent,"2,741,167","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"26,973",,"118,601",R,50.81,48.71,0.00,0.48,51.06,48.94,,,
President,20041102,Oklahoma,7,0,0,"1,463,758","959,792","Bush, George W. ",Incumbent,"503,966","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,N/A,,"455,826",R,65.57,34.43,0.00,0.00,65.57,34.43,,,
President,20041102,Oregon,0,7,0,"1,836,782","866,831","Bush, George W. ",Incumbent,"943,163","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"26,788",,"76,332",D,47.19,51.35,0.00,1.46,47.89,52.11,,,
President,20041102,Pennsylvania,0,21,0,"5,769,590","2,793,847","Bush, George W. ",Incumbent,"2,938,095","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"37,648",,"144,248",D,48.42,50.92,0.00,0.65,48.74,51.26,,,
President,20041102,Rhode Island,0,4,0,"437,134","169,046","Bush, George W. ",Incumbent,"259,760","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"8,328",,"90,714",D,38.67,59.42,0.00,1.91,39.42,60.58,,,
President,20041102,South Carolina,8,0,0,"1,617,730","937,974","Bush, George W. ",Incumbent,"661,699","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"18,057",,"276,275",R,57.98,40.90,0.00,1.12,58.64,41.36,,,
President,20041102,South Dakota,3,0,0,"388,215","232,584","Bush, George W. ",Incumbent,"149,244","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"6,387",,"83,340",R,59.91,38.44,0.00,1.65,60.91,39.09,,,
President,20041102,Tennessee,11,0,0,"2,437,319","1,384,375","Bush, George W. ",Incumbent,"1,036,477","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"16,467",,"347,898",R,56.80,42.53,0.00,0.68,57.19,42.81,,,
President,20041102,Texas,34,0,0,"7,410,765","4,526,917","Bush, George W. ",Incumbent,"2,832,704","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"51,144",,"1,694,213",R,61.09,38.22,0.00,0.69,61.51,38.49,,,
President,20041102,Utah,5,0,0,"927,844","663,742","Bush, George W. ",Incumbent,"241,199","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"22,903",,"422,543",R,71.54,26.00,0.00,2.47,73.35,26.65,,,
President,20041102,Vermont,0,3,0,"312,309","121,180","Bush, George W. ",Incumbent,"184,067","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"7,062",,"62,887",D,38.80,58.94,0.00,2.26,39.70,60.30,,,
President,20041102,Virginia,13,0,0,"3,198,367","1,716,959","Bush, George W. ",Incumbent,"1,454,742","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"26,666",,"262,217",R,53.68,45.48,0.00,0.83,54.13,45.87,,,
President,20041102,Washington,0,11,0,"2,859,084","1,304,894","Bush, George W. ",Incumbent,"1,510,201","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"43,989",,"205,307",D,45.64,52.82,0.00,1.54,46.35,53.65,,,
President,20041102,West Virginia,5,0,0,"755,887","423,778","Bush, George W. ",Incumbent,"326,541","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"5,568",,"97,237",R,56.06,43.20,0.00,0.74,56.48,43.52,,,
President,20041102,Wisconsin,0,10,0,"2,997,007","1,478,120","Bush, George W. ",Incumbent,"1,489,504","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"29,383",,"11,384",D,49.32,49.70,0.00,0.98,49.81,50.19,,,
President,20041102,Wyoming,3,0,0,"243,428","167,629","Bush, George W. ",Incumbent,"70,776","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"5,023",,"96,853",R,68.86,29.07,0.00,2.06,70.31,29.69,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AreaAll,ElectoralRepVotesAll,ElectoralDemVotesAll,ElectoralOtherVotesAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,,,,,,,
United States,286,251,1,"122,295,345","62,040,610","59,028,439",N/A,"1,226,296","3,012,171",R,50.73,48.27,0.00,1.00,51.24,48.76,,,,,,,,,,,,,
